127.0.0.1 - - [26/Sep/2018:07:40:31 +0000] "GET /2018/09/26/hello-world/ HTTP/1.0" 200 57293 "http://labo1.local/2018/09/26/hello-world/" "WordPress/4.9.8; http://labo1.local"
127.0.0.1 - - [26/Sep/2018:07:40:33 +0000] "POST /wp-cron.php?doing_wp_cron=1537947632.1911768913269042968750 HTTP/1.0" 499 0 "http://labo1.local/wp-cron.php?doing_wp_cron=1537947632.1911768913269042968750" "WordPress/4.9.8; http://labo1.local"
127.0.0.1 - - [26/Sep/2018:07:40:53 +0000] "GET / HTTP/1.0" 200 53116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:40:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://labo1.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:29 +0000] "GET /wp_admin HTTP/1.0" 404 50594 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://labo1.local/wp_admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:33 +0000] "GET /user HTTP/1.0" 404 50594 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://labo1.local/user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:38 +0000] "GET /admin HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:38 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:38 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Flabo1.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:38 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.8 HTTP/1.0" 200 104364 "http://labo1.local/wp-login.php?redirect_to=http%3A%2F%2Flabo1.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:56:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://labo1.local/wp-login.php?redirect_to=http%3A%2F%2Flabo1.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:57:06 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://labo1.local/wp-login.php?redirect_to=http%3A%2F%2Flabo1.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:57:08 +0000] "GET /wp-admin/ HTTP/1.0" 200 57759 "http://labo1.local/wp-login.php?redirect_to=http%3A%2F%2Flabo1.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:57:08 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.8 HTTP/1.0" 200 109068 "http://labo1.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
127.0.0.1 - - [26/Sep/2018:07:57:08 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.8 HTTP/1.0" 200 337409 "http://labo1.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36"
